"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 12:10:22 CST 2022","Wed Jun 29 12:10:22 CST 2022","51","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[config0-caseInfo2]",""
"passed","Wed Jun 29 12:10:21 CST 2022","Wed Jun 29 12:10:22 CST 2022","251","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[config0-caseInfo0]",""
"broken","Wed Apr 27 14:26:23 CST 2022","Wed Apr 27 14:26:23 CST 2022","0","testCases","test_nanSheng","Test_nanSheng","","","test_userCenter[base]",""
"passed","Wed Apr 27 14:06:50 CST 2022","Wed Apr 27 14:06:50 CST 2022","180","testCases","test_nanSheng","Test_nanSheng","","","test_getArticleId",""
"passed","Wed Apr 27 14:06:50 CST 2022","Wed Apr 27 14:06:50 CST 2022","205","testCases","test_nanSheng","Test_nanSheng","","","test_userCenter",""
"broken","Wed Apr 27 14:26:23 CST 2022","Wed Apr 27 14:26:23 CST 2022","0","testCases","test_nanSheng","Test_nanSheng","","","test_getArticleId[base]",""
"passed","Wed Jun 29 12:10:22 CST 2022","Wed Jun 29 12:10:22 CST 2022","51","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[config0-caseInfo1]",""
"broken","Wed Apr 27 14:26:23 CST 2022","Wed Apr 27 14:26:23 CST 2022","0","testCases","test_nanSheng","Test_nanSheng","","","test_getUserId[base]",""
"passed","Wed Apr 27 14:06:49 CST 2022","Wed Apr 27 14:06:49 CST 2022","111","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[caseInfo1]",""
"passed","Wed Apr 27 14:06:49 CST 2022","Wed Apr 27 14:06:50 CST 2022","320","testCases","test_nanSheng","Test_nanSheng","","","test_getUserId",""
"passed","Wed Apr 27 14:06:49 CST 2022","Wed Apr 27 14:06:49 CST 2022","84","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[caseInfo2]",""
"broken","Wed Apr 27 14:26:23 CST 2022","Wed Apr 27 14:26:23 CST 2022","0","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[base-caseInfo1]",""
"passed","Wed Jun 29 12:10:22 CST 2022","Wed Jun 29 12:10:22 CST 2022","49","testCases","test_nanSheng","Test_nanSheng","","","test_userCenter[config0]",""
"passed","Wed Apr 27 14:06:49 CST 2022","Wed Apr 27 14:06:49 CST 2022","259","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[caseInfo0]",""
"broken","Wed Apr 27 14:26:23 CST 2022","Wed Apr 27 14:26:23 CST 2022","0","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[base-caseInfo2]",""
"passed","Wed Jun 29 12:10:22 CST 2022","Wed Jun 29 12:10:22 CST 2022","87","testCases","test_nanSheng","Test_nanSheng","","","test_getUserId[config0]",""
"passed","Wed Jun 29 12:10:22 CST 2022","Wed Jun 29 12:10:22 CST 2022","217","testCases","test_nanSheng","Test_nanSheng","","","test_getArticleId[config0]",""
"broken","Wed Apr 27 14:26:23 CST 2022","Wed Apr 27 14:26:23 CST 2022","0","testCases","test_nanSheng","Test_nanSheng","","","test_userLogin[base-caseInfo0]",""
